indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
466bc263.cash-ddt.net,domain,low,"2021-08-22 02:21:57","2021-08-22 02:21:57","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=27789125
626bcb98.makemegood24.com,domain,low,"2021-08-22 02:22:26","2021-08-22 02:22:26",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27789127
f9bcec.makemegood24.com,domain,low,"2021-08-22 02:22:54","2021-08-22 02:22:54",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27789129
16afdf.money-frn.net,domain,low,"2021-08-22 02:23:27","2021-08-22 02:23:27","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=27789130
118725.makemegood24.com,domain,low,"2021-08-22 02:23:58","2021-08-22 02:23:58",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27789131
jybv.hkukud123ncs.info,domain,low,"2021-08-22 02:24:41","2021-08-22 02:24:41",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27789134
pap.hkukud123ncs.info,domain,low,"2021-08-26 01:18:26","2021-08-26 01:18:26",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27803120
gnh.h7smcnrwlsdn34fgv.info,domain,low,"2021-08-26 01:18:49","2021-08-26 01:18:49","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=27803138
ukldbwqwwwljvhn.com,domain,low,"2021-09-04 09:47:11","2021-09-04 09:47:10",,,,,https://pulsedive.com/indicator/?iid=27844975
ww1.unmovedcruet.pw,domain,medium,"2021-09-22 05:26:03","2021-09-22 05:26:03",,,,,https://pulsedive.com/indicator/?iid=28114398
warebride.pw,domain,medium,"2021-09-22 05:26:54","2021-09-22 05:26:54",,,,,https://pulsedive.com/indicator/?iid=28114399
jcx.hkukud123ncs.info,domain,low,"2021-09-22 05:27:03","2021-09-22 05:27:02",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28114401
ns2.srfnetwork.org,domain,low,"2021-09-25 01:15:28","2021-09-25 01:15:27",,,,,https://pulsedive.com/indicator/?iid=28278163
ns1.srfnetwork.org,domain,low,"2021-09-25 01:16:29","2021-09-25 01:16:28",,,,,https://pulsedive.com/indicator/?iid=28278164
mail.srfnetwork.org,domain,low,"2021-09-25 01:17:02","2021-09-25 01:17:02",,,,,https://pulsedive.com/indicator/?iid=28278165
bid2.rxrtb.bid,domain,medium,"2021-09-25 01:17:08","2021-09-25 01:17:08",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28278166
rxrtb.bid,domain,medium,"2021-09-25 01:16:57","2021-09-25 01:16:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28278169
cpm.advandmedia.com,domain,low,"2021-09-25 01:17:17","2021-09-25 01:17:17",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28278170
ftp.worldhomeoutlet.com,domain,low,"2021-09-26 20:00:30","2021-09-26 20:00:30",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28311144
tiihyyxacjuyvhr.ru,domain,medium,"2021-09-26 20:03:02","2021-09-26 20:03:02",,,,,https://pulsedive.com/indicator/?iid=28311165
whm.worldhomeoutlet.com,domain,low,"2021-09-26 20:03:24","2021-09-26 20:03:24",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28311167
www.ggjdty.info,domain,low,"2021-09-27 21:37:26","2021-09-27 21:37:26",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28328694
ggjdty.info,domain,unknown,"2021-09-27 21:37:23","2021-09-27 21:37:23",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28328695
ww.cobblingnurtures.pw,domain,medium,"2021-09-29 00:17:44","2021-09-29 00:17:44",,,,,https://pulsedive.com/indicator/?iid=28337728
www.newsgroupupdate.com,domain,low,"2021-09-29 00:17:50","2021-09-29 00:17:50",,,,,https://pulsedive.com/indicator/?iid=28337729
newsgroupupdate.com,domain,unknown,"2021-09-29 00:17:48","2021-09-29 00:17:48",,,,,https://pulsedive.com/indicator/?iid=28337731
kktljmupbnpjrnb.ru,domain,high,"2021-10-03 00:14:06","2021-10-03 00:14:06",,,,,https://pulsedive.com/indicator/?iid=28419103
idjtehxygfvdtnx.com,domain,low,"2021-10-03 00:14:18","2021-10-03 00:14:18",,,,,https://pulsedive.com/indicator/?iid=28419105
wlcojmmrksuyxko.ru,domain,high,"2021-10-03 00:14:54","2021-10-03 00:14:53",,,,,https://pulsedive.com/indicator/?iid=28419106
20www.freeguard.biz,domain,low,"2021-10-05 01:12:26","2021-10-05 01:12:26","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=28461157
yasoauduljkehoh.com,domain,high,"2021-10-06 21:52:59","2021-10-06 21:52:55",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=28550922
vhcdbfshnfvauwv.com,domain,low,"2021-10-06 21:55:48","2021-10-06 21:55:48",,,,,https://pulsedive.com/indicator/?iid=28550937
trykdtqwhttwvga.com,domain,low,"2021-10-06 21:55:51","2021-10-06 21:55:50",,,,,https://pulsedive.com/indicator/?iid=28550938
