indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
ayftgncsjay.com,domain,none,,"2022-11-02 09:28:18","2022-11-02 09:28:18",,,,,,https://pulsedive.com/indicator/?iid=40784346
avdxwdv.com,domain,none,,"2022-11-02 09:28:34","2022-11-02 09:28:34",,,,,,https://pulsedive.com/indicator/?iid=40784347
avdrhdy.com,domain,none,,"2022-11-02 09:28:51","2022-11-02 09:28:51",,,,,,https://pulsedive.com/indicator/?iid=40784349
avvhyc.info,domain,none,,"2022-11-02 09:29:41","2022-11-02 09:29:41",,,,,,https://pulsedive.com/indicator/?iid=40784356
axdwmblpdsy.net,domain,none,,"2022-11-02 09:30:11","2022-11-02 09:30:11",,,,,,https://pulsedive.com/indicator/?iid=40784357
awqecvs.info,domain,none,,"2022-11-02 09:30:31","2022-11-02 09:30:31",,,,,,https://pulsedive.com/indicator/?iid=40784358
brfbjhqsv.net,domain,none,,"2022-11-02 09:30:59","2022-11-02 09:30:59",,,,,,https://pulsedive.com/indicator/?iid=40784361
bpyhnhae.com,domain,high,,"2022-11-02 09:31:51","2022-11-02 09:31:51",,,,,,https://pulsedive.com/indicator/?iid=40784362
bqggwu.info,domain,none,,"2022-11-02 09:32:19","2022-11-02 09:32:18",,,,,,https://pulsedive.com/indicator/?iid=40784363
ajjmcsgf.com,domain,none,,"2022-11-02 09:32:49","2022-11-02 09:32:49",,,,,,https://pulsedive.com/indicator/?iid=40784366
advuubpkii.com,domain,none,,"2022-11-02 09:33:18","2022-11-02 09:33:18",,,,,,https://pulsedive.com/indicator/?iid=40784367
ravuuwqzrmyh.in,domain,none,,"2022-11-02 09:33:56","2022-11-02 09:33:55",,,,,,https://pulsedive.com/indicator/?iid=40784368
yqswshlyho.pw,domain,low,,"2022-11-02 09:34:18","2022-11-02 09:34:18",,,,,,https://pulsedive.com/indicator/?iid=40784369
aclnhdochdi.com,domain,none,,"2022-11-02 09:34:31","2022-11-02 09:34:31",,,,,,https://pulsedive.com/indicator/?iid=40784370
acnieru.net,domain,none,,"2022-11-02 09:34:47","2022-11-02 09:34:47",,,,,,https://pulsedive.com/indicator/?iid=40784371
rgfoeu.com,domain,high,,"2022-11-02 09:35:13","2022-11-02 09:35:13",,,,,,https://pulsedive.com/indicator/?iid=40784372
rgsfqwcm.com,domain,none,,"2022-11-02 09:35:49","2022-11-02 09:35:48",,,,,,https://pulsedive.com/indicator/?iid=40784373
rhtwxdjsxy.info,domain,none,,"2022-11-02 09:36:11","2022-11-02 09:36:11",,,,,,https://pulsedive.com/indicator/?iid=40784374
